data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.99,-,76.91,75.5,0.86,94.41,56.59,0.0,0.0,0.0,90.12,71.06,94.06,86.32,90.12,68.12
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,0.1,47.95,47.96,0.0,95.91,0.0,0.0,0.0,0.0,92.14,46.07,84.9,50.0,92.14,50.63
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,0.2,47.95,47.96,0.0,95.91,0.0,0.0,0.0,0.0,92.14,46.07,84.9,50.0,92.14,50.82
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,0.5,53.34,50.94,5.17,95.63,6.25,0.0,0.0,0.0,91.67,51.21,85.94,51.82,91.67,56.98
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,1.0,47.95,47.96,0.0,95.91,0.0,0.0,0.0,0.0,92.14,46.07,84.9,50.0,92.14,53.39
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,2.0,47.95,47.96,0.0,95.91,0.0,0.0,0.0,0.0,92.14,46.07,84.9,50.0,92.14,53.15
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.1,5.0,49.16,49.01,1.83,95.64,2.38,0.0,0.0,0.0,91.67,48.88,85.4,50.43,91.67,61.16
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,0.1,57.07,55.06,12.3,95.3,14.81,0.0,0.0,0.0,91.19,52.96,87.06,57.8,91.19,58.75
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,0.2,63.09,59.22,12.57,95.21,23.22,0.0,0.0,0.0,91.07,59.05,88.47,61.2,91.07,62.1
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,0.5,57.99,53.56,9.87,94.68,12.43,0.0,0.0,0.0,90.12,51.57,86.69,56.52,90.12,60.0
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,1.0,64.42,58.24,9.24,94.69,21.8,0.0,0.0,0.0,90.12,57.34,87.92,59.3,90.12,64.94
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,2.0,64.85,63.34,13.9,94.95,31.72,0.0,0.0,0.0,90.71,60.85,89.61,67.24,90.71,64.11
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.25,5.0,75.89,63.85,2.93,94.23,33.47,0.0,0.0,0.0,89.4,63.86,89.63,64.45,89.4,67.09
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,0.1,78.96,70.54,3.9,94.33,46.76,0.0,0.0,0.0,89.76,67.92,91.93,75.73,89.76,67.78
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,0.2,78.92,70.9,3.77,93.86,47.94,0.0,0.0,0.0,89.05,67.63,92.41,78.81,89.05,66.84
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,0.5,80.01,72.43,3.67,94.21,50.64,0.0,0.0,0.0,89.64,68.73,92.66,79.83,89.64,66.55
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,1.0,78.09,69.76,6.22,94.35,45.16,0.0,0.0,0.0,89.76,67.32,91.49,73.66,89.76,66.94
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,2.0,78.02,73.44,4.02,94.48,52.4,0.0,0.0,0.0,90.12,69.82,92.96,80.78,90.12,67.66
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.75,5.0,77.97,74.75,2.41,94.45,55.04,0.0,0.0,0.0,90.12,70.36,93.59,84.24,90.12,67.96
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,0.1,79.38,74.86,2.13,94.13,55.6,0.0,0.0,0.0,89.64,70.32,93.92,86.06,89.64,68.1
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,0.2,79.52,73.21,2.82,94.56,51.86,0.0,0.0,0.0,90.24,69.74,92.86,80.15,90.24,68.88
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,0.5,79.52,74.49,5.07,94.6,54.38,0.0,0.0,0.0,90.36,70.36,93.52,83.68,90.36,67.7
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,1.0,76.83,72.35,5.19,94.42,50.28,0.0,0.0,0.0,90.0,69.09,92.79,80.02,90.0,67.66
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,2.0,78.96,78.04,1.26,95.19,60.9,0.0,0.0,0.0,91.43,73.08,94.6,88.42,91.43,68.97
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.9,5.0,78.41,71.62,10.41,94.8,48.44,0.0,0.0,0.0,90.6,68.67,92.44,78.27,90.6,66.49
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,0.1,79.0,74.71,1.58,94.22,55.2,0.0,0.0,0.0,89.76,70.17,93.78,85.44,89.76,67.82
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,0.2,79.58,68.11,13.53,94.26,41.96,0.0,0.0,0.0,89.64,65.17,91.59,75.67,89.64,65.79
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,0.5,78.53,73.67,1.47,94.56,52.79,0.0,0.0,0.0,90.24,69.91,92.97,80.84,90.24,67.06
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,1.0,79.25,75.03,0.23,94.44,55.62,0.0,0.0,0.0,90.12,70.53,93.73,84.94,90.12,69.47
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,2.0,78.74,74.36,1.87,94.61,54.1,0.0,0.0,0.0,90.36,70.36,93.27,82.29,90.36,67.61
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.92,5.0,77.49,73.98,6.55,94.62,53.33,0.0,0.0,0.0,90.36,70.05,93.11,81.6,90.36,65.88
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,0.1,78.99,73.62,1.2,94.63,52.6,0.0,0.0,0.0,90.36,69.99,92.88,80.21,90.36,66.96
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,0.2,79.65,74.68,0.71,94.6,54.75,0.0,0.0,0.0,90.36,70.52,93.4,82.99,90.36,66.81
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,0.5,81.13,73.02,2.56,94.26,51.78,0.0,0.0,0.0,89.76,69.25,92.99,81.28,89.76,67.92
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,1.0,78.24,75.43,2.42,94.88,55.97,0.0,0.0,0.0,90.83,71.32,93.53,83.25,90.83,67.73
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,2.0,79.75,75.28,5.2,94.81,55.76,0.0,0.0,0.0,90.71,71.12,93.63,83.87,90.71,67.03
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.95,5.0,75.74,70.38,10.7,94.43,46.32,0.0,0.0,0.0,90.0,67.66,92.42,78.64,90.0,66.49
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,0.1,78.77,73.43,0.18,94.34,52.52,0.0,0.0,0.0,89.88,69.51,93.01,81.34,89.88,69.87
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,0.2,76.71,74.11,2.03,93.84,54.39,0.0,0.0,0.0,89.17,69.67,93.82,85.81,89.17,67.67
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,0.5,77.38,73.79,2.15,94.32,53.26,0.0,0.0,0.0,89.88,69.76,93.28,82.73,89.88,68.17
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,1.0,78.79,73.79,2.5,93.14,54.43,0.0,0.0,0.0,88.1,69.22,94.32,88.69,88.1,70.21
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,2.0,78.94,72.59,0.96,93.36,51.82,0.0,0.0,0.0,88.33,68.31,93.48,84.66,88.33,67.34
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wfl,-,-,-,-,-,0.99,5.0,74.28,73.08,4.86,93.07,53.1,0.0,0.0,0.0,87.98,69.05,93.82,85.85,87.98,67.82
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,78.62,75.15,0.89,94.36,55.94,0.0,0.0,0.0,90.0,75.0,90.19,75.47,90.0,78.07
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,2.0,0.1,3,-,-,77.58,75.19,1.08,93.85,56.53,0.0,0.0,0.0,89.24,73.77,90.39,77.54,89.24,79.01
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,2.0,0.1,5,-,-,77.95,75.81,1.59,94.38,57.23,0.0,0.0,0.0,90.08,75.23,90.53,76.92,90.08,78.23
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,2.0,0.3,3,-,-,76.57,73.88,0.74,94.09,53.67,0.0,0.0,0.0,89.52,74.01,89.74,74.16,89.52,76.7
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,2.0,0.3,5,-,-,76.13,73.81,1.09,94.02,53.61,0.0,0.0,0.0,89.41,73.48,89.65,74.29,89.41,76.27
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,3.0,0.1,3,-,-,78.4,75.96,1.24,94.67,57.25,0.0,0.0,0.0,90.52,76.11,90.47,75.82,90.52,78.98
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,3.0,0.1,5,-,-,78.75,75.74,1.04,94.66,56.81,0.0,0.0,0.0,90.5,76.1,90.39,75.45,90.5,78.91
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,3.0,0.3,3,-,-,77.7,74.6,0.6,94.49,54.71,0.0,0.0,0.0,90.18,75.38,89.98,74.05,90.18,77.48
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,3.0,0.3,5,-,-,76.58,74.33,0.62,94.25,54.41,0.0,0.0,0.0,89.79,74.36,89.84,74.37,89.79,77.54
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_external_data,-,-,1.0,-,-,-,-,77.21,73.62,0.75,93.98,53.25,0.0,0.0,0.0,89.35,73.84,89.7,74.07,89.35,78.05
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_external_data,-,-,1.2,-,-,-,-,77.52,74.23,0.06,93.79,54.67,0.0,0.0,0.0,89.09,72.95,89.88,75.93,89.09,75.77
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_external_data,-,-,1.5,-,-,-,-,77.09,75.39,0.09,94.58,56.19,0.0,0.0,0.0,90.36,75.81,90.26,75.06,90.36,77.29
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",baseline,-,-,-,-,-,-,-,79.02,76.89,0.7,94.62,59.17,0.0,0.0,0.0,90.5,76.41,90.99,78.01,90.5,79.19
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,0.1,79.31,76.65,0.88,94.94,58.36,0.0,0.0,0.0,90.97,77.37,90.76,76.02,90.97,79.52
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,0.2,79.7,77.45,0.34,94.91,59.99,0.0,0.0,0.0,90.97,77.58,91.17,77.78,90.97,80.08
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,0.5,79.53,77.24,0.55,94.99,59.49,0.0,0.0,0.0,91.08,77.71,91.01,76.93,91.08,80.88
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,1.0,78.71,76.37,0.39,95.01,57.72,0.0,0.0,0.0,91.08,77.88,90.68,75.1,91.08,79.95
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,2.0,79.29,77.02,0.52,94.58,59.47,0.0,0.0,0.0,90.44,76.1,90.98,78.34,90.44,79.11
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,5.0,79.32,76.55,0.93,94.33,58.77,0.0,0.0,0.0,90.04,75.1,90.82,78.48,90.04,79.49
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,79.59,77.47,0.64,94.49,60.45,0.0,0.0,0.0,90.33,75.74,91.2,79.74,90.33,80.08
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,79.69,76.3,0.77,95.05,57.54,0.0,0.0,0.0,91.14,78.13,90.68,74.83,91.14,79.94
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,78.6,76.55,0.95,94.01,59.1,0.0,0.0,0.0,89.55,74.32,90.98,79.91,89.55,79.4
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,79.84,76.64,0.32,95.05,58.23,0.0,0.0,0.0,91.16,78.02,90.78,75.45,91.16,79.71
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,80.14,77.25,0.82,94.78,59.72,0.0,0.0,0.0,90.77,76.75,91.02,77.91,90.77,80.21
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,5,-,-,-,-,-,-,78.74,75.84,1.13,94.71,56.98,0.0,0.0,0.0,90.58,76.6,90.53,75.55,90.58,79.41
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,78.44,75.55,0.81,93.33,57.77,0.0,0.0,0.0,88.48,72.5,90.82,80.65,88.48,79.5
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,79.47,77.79,0.23,94.73,60.86,0.0,0.0,0.0,90.71,76.51,91.26,79.34,90.71,80.82
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,78.78,76.23,0.78,94.0,58.47,0.0,0.0,0.0,89.52,74.37,90.86,79.23,89.52,79.53
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,79.76,77.47,0.86,94.54,60.39,0.0,0.0,0.0,90.41,75.87,91.2,79.6,90.41,80.88
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,3,-,-,-,-,-,-,79.66,76.73,0.52,94.05,59.41,0.0,0.0,0.0,89.63,74.36,91.03,80.14,89.63,79.36
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,5,-,-,-,-,-,-,80.11,75.72,0.62,94.85,56.58,0.0,0.0,0.0,90.8,77.15,90.45,74.64,90.8,79.58
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",th,-,-,-,-,-,-,-,79.93,77.11,0.97,94.47,59.76,0.0,0.0,0.0,90.28,76.02,91.12,78.98,90.28,80.63
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,0.1,77.84,74.17,1.05,94.96,53.37,0.0,0.0,0.0,90.91,78.03,90.04,71.53,90.91,77.85
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,0.2,77.83,74.7,1.58,94.6,54.8,0.0,0.0,0.0,90.36,75.88,90.04,73.85,90.36,77.44
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,0.5,78.0,75.18,1.23,94.76,55.61,0.0,0.0,0.0,90.63,76.65,90.25,74.12,90.63,77.66
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,1.0,75.99,73.44,2.33,94.98,51.91,0.0,0.0,0.0,90.91,78.26,89.89,70.43,90.91,78.85
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,2.0,79.03,74.59,2.85,94.68,54.5,0.0,0.0,0.0,90.47,76.21,90.04,73.48,90.47,79.76
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.1,5.0,77.24,75.68,2.26,95.04,56.32,0.0,0.0,0.0,91.09,78.22,90.53,73.89,91.09,78.61
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,0.1,78.14,75.6,0.86,94.63,56.57,0.0,0.0,0.0,90.44,76.01,90.36,75.35,90.44,79.12
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,0.2,79.13,76.4,2.56,94.83,57.97,0.0,0.0,0.0,90.8,76.92,90.74,76.29,90.8,80.07
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,0.5,78.76,74.29,1.11,94.21,54.36,0.0,0.0,0.0,89.74,74.52,89.94,74.65,89.74,78.34
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,1.0,78.13,75.55,0.89,94.62,56.48,0.0,0.0,0.0,90.43,75.98,90.34,75.28,90.43,79.19
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,2.0,78.12,74.96,1.52,94.46,55.46,0.0,0.0,0.0,90.16,75.58,90.21,74.95,90.16,78.61
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.25,5.0,78.41,76.32,0.45,94.86,57.78,0.0,0.0,0.0,90.85,77.15,90.66,75.7,90.85,79.2
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,0.1,78.91,76.14,1.01,94.5,57.79,0.0,0.0,0.0,90.27,75.49,90.58,76.96,90.27,79.19
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,0.2,78.62,76.65,1.93,95.0,58.29,0.0,0.0,0.0,91.08,77.71,90.78,75.77,91.08,79.8
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,0.5,79.31,75.91,0.12,94.71,57.12,0.0,0.0,0.0,90.58,76.34,90.46,75.55,90.58,79.21
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,1.0,79.3,76.57,0.95,94.65,58.5,0.0,0.0,0.0,90.52,76.12,90.73,77.1,90.52,78.9
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,2.0,79.03,76.18,1.0,94.55,57.81,0.0,0.0,0.0,90.35,75.79,90.6,76.76,90.35,79.44
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.5,5.0,79.06,76.11,1.25,94.48,57.75,0.0,0.0,0.0,90.24,75.37,90.55,76.95,90.24,79.83
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,0.1,79.63,76.78,0.49,94.33,59.22,0.0,0.0,0.0,90.05,75.19,90.96,79.04,90.05,81.03
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,0.2,79.66,76.42,1.53,94.65,58.18,0.0,0.0,0.0,90.52,76.14,90.66,76.74,90.52,78.99
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,0.5,80.21,76.39,0.96,94.84,57.94,0.0,0.0,0.0,90.81,76.93,90.65,75.93,90.81,80.04
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,1.0,78.76,76.08,0.29,94.16,58.0,0.0,0.0,0.0,89.77,75.05,90.82,78.33,89.77,80.12
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,2.0,79.26,76.86,2.18,94.64,59.07,0.0,0.0,0.0,90.53,76.11,90.91,77.97,90.53,80.86
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,5.0,79.43,77.27,1.41,94.85,59.69,0.0,0.0,0.0,90.88,77.23,91.04,77.55,90.88,80.34
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,0.1,78.97,76.72,0.56,94.44,59.0,0.0,0.0,0.0,90.21,75.46,90.85,78.33,90.21,80.63
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,0.2,79.54,76.66,0.53,94.58,58.73,0.0,0.0,0.0,90.43,75.93,90.79,77.6,90.43,79.64
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,0.5,78.91,77.09,0.15,94.32,59.87,0.0,0.0,0.0,90.05,75.25,91.12,79.77,90.05,80.8
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,1.0,79.68,77.43,0.55,94.29,60.57,0.0,0.0,0.0,90.04,75.32,91.33,80.67,90.04,79.98
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,2.0,79.4,77.76,0.18,94.58,60.94,0.0,0.0,0.0,90.49,76.16,91.34,80.01,90.49,80.65
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.888,5.0,78.62,76.66,0.12,94.5,58.82,0.0,0.0,0.0,90.3,75.61,90.8,77.96,90.3,80.47
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,0.1,79.56,76.65,1.94,94.05,59.26,0.0,0.0,0.0,89.62,74.26,90.98,80.01,89.62,80.65
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.9,0.2,79.85,76.83,0.97,94.77,58.9,0.0,0.0,0.0,90.72,76.59,90.83,77.16,90.72,80.05
