data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
founta-2018-thas,4,multi,label_multi,baseline,-,-,Loss.CE_Loss,-,-,42,0.6239966154098511,0.6254303455352783,0.8656827807426453,0.523809552192688,0.7722653746604919,0.3399638235569,0,0.7875363230705261,0.6364761590957642,0.7811923623085022,0.6220720410346985,0.7875363230705261,0.640170693397522,a685fba75fa44e13a46063f5f804a8fa
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,15.0,-,Loss.CE_Loss,-,-,0,0.6478463411331177,0.6540487408638,0.8630654215812683,0.5795724391937256,0.7729591727256775,0.4005979001522064,0,0.7874286770820618,0.6454170346260071,0.8015152215957642,0.6661723256111145,0.7874286770820618,0.6704320311546326,6af756dd79e743e29ff6e1f6e87253d7
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.1,42,0.6246588230133057,0.629287838935852,0.8665485978126526,0.5051975250244141,0.7918522953987122,0.35355284810066223,0,0.7881821393966675,0.6465033888816833,0.7796717286109924,0.616125226020813,0.7881820797920227,0.6197270154953003,8e1b988521dc40eabb20136a68fb5274
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,2.0,-,Loss.CE_Loss,-,-,21,0.6063305735588074,0.6171312928199768,0.812096118927002,0.5654716491699219,0.7905282378196716,0.30042919516563416,0,0.7323216199874878,0.5886605978012085,0.7974398136138916,0.6813228726387024,0.7323216199874878,0.630516767501831,4e3a60ec276c4f3897a9f1847bce672f
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,-0.5,Loss.CE_Loss,-,-,42,0.6105145215988159,0.6228464841842651,0.8462563753128052,0.569267988204956,0.7690432667732239,0.3068181872367859,0,0.7646108865737915,0.5984705090522766,0.7922074794769287,0.6614707708358765,0.7646109461784363,0.6185412406921387,e3bd0b6848dc412fbdc03f7b9fe64963
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.2,42,0.5857000350952148,0.5948688983917236,0.8653266429901123,0.43745145201683044,0.7234042286872864,0.35329341888427734,0,0.7768808603286743,0.6312264204025269,0.7628465890884399,0.571165919303894,0.7768809199333191,0.6013309359550476,939c82031e514eb5a84f8da5e6d8b792
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",1.0,42,0.6435834169387817,0.6465809941291809,0.8540438413619995,0.5862069129943848,0.7767969965934753,0.369276225566864,0,0.7779571413993835,0.6328690052032471,0.8035127520561218,0.6691304445266724,0.7779572010040283,0.6761801242828369,6b5af1c988914d55ac72e4ad2dfb843d
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.9, 0.1, 0.3, 0.7)",-,42,0.5823788642883301,0.578963041305542,0.8701104521751404,0.4000000059604645,0.7643158435821533,0.2814258933067322,0,0.7841997742652893,0.619867205619812,0.759588360786438,0.5655231475830078,0.7841997742652893,0.5885319113731384,33e23556ab0b4bfe893f1aa1af7703bf
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.2, 0.4)",-,42,0.6320502758026123,0.6415915489196777,0.8586797714233398,0.5665082931518555,0.7890909314155579,0.3520871102809906,0,0.7845226526260376,0.645793616771698,0.7941652536392212,0.6481382846832275,0.7845226526260376,0.6451149582862854,804a4f9089984e37be42ec6945975621
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",2.0,0,0.6224058270454407,0.6344850063323975,0.858515739440918,0.5706619024276733,0.7574578523635864,0.3513043522834778,0,0.7824776768684387,0.6436946392059326,0.79073166847229,0.6319379806518555,0.7824776768684387,0.639390230178833,a319c9a90a024276a32488e14e1b7c1f
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,3.0,-,Loss.CE_Loss,-,-,21,0.6157186627388,0.6203863620758057,0.8320090174674988,0.5614320635795593,0.7552114129066467,0.3328929841518402,0,0.7510493993759155,0.5936645269393921,0.7896408438682556,0.6630896329879761,0.7510493397712708,0.6249160170555115,3b35d56286c04738ac3854221b9c5a51
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.1, 0.6)",-,42,0.6246868371963501,0.6295706033706665,0.8601281046867371,0.56083083152771,0.7295423150062561,0.3677811622619629,0,0.7782800793647766,0.6381821036338806,0.791093111038208,0.6271846294403076,0.7782800793647766,0.6439045667648315,7f7f55604c244dbc82066193d35e9e38
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.5,Loss.CE_Loss,-,-,21,0.6114475727081299,0.6126638650894165,0.8002356886863708,0.5570454001426697,0.7654609084129333,0.3279132843017578,0,0.7226347923278809,0.5866205096244812,0.794571578502655,0.6747907400131226,0.7226347923278809,0.6302642822265625,5ab4244779c74091962e1846eaa5d9ac
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,15.0,-,Loss.CE_Loss,-,-,42,0.6249041557312012,0.6243782043457031,0.8600210547447205,0.5225744247436523,0.7761194109916687,0.33879780769348145,0,0.7806479334831238,0.6372255086898804,0.7798073887825012,0.618668794631958,0.7806479334831238,0.6208145618438721,9bc458bbf3d24f4099c3e4293c4d5962
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",1.0,42,0.6156286001205444,0.6154565215110779,0.8626139760017395,0.5671463012695312,0.7065526843070984,0.32551318407058716,0,0.7780647873878479,0.6274271011352539,0.7903679013252258,0.6115860939025879,0.7780648469924927,0.6441888809204102,9db46a25340e4266ae957df7286c7e18
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.5,Loss.CE_Loss,-,-,42,0.6185389757156372,0.6135454773902893,0.8489627242088318,0.520427405834198,0.7685643434524536,0.3162274658679962,0,0.7650414109230042,0.6003401279449463,0.7759987115859985,0.629143238067627,0.7650414109230042,0.6052298545837402,892137a9a5ff4cb895f302ec4ad8cfc8
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.5,-,Loss.CE_Loss,-,-,0,0.6162036657333374,0.6173919439315796,0.8248210549354553,0.5713551044464111,0.7381578683853149,0.33523374795913696,0,0.7415778636932373,0.6002143621444702,0.7962825894355774,0.6642798185348511,0.7415778636932373,0.6371790170669556,5af21fb12a1d4696b4c4e7ff6deabc6e
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",1.0,0,0.6226475834846497,0.6239056587219238,0.8422044515609741,0.5648177266120911,0.744615375995636,0.3439849615097046,0,0.7580454349517822,0.5989557504653931,0.7916842699050903,0.6802864670753479,0.7580454349517822,0.647610068321228,cbfff3098a19457f83b54496013bc8e8
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",5.0,0,0.6252368688583374,0.6362587809562683,0.8579790592193604,0.5630278587341309,0.7819634675979614,0.3420647084712982,0,0.7820471525192261,0.6177288293838501,0.7914800047874451,0.6600373983383179,0.7820470929145813,0.660368800163269,2e25a962db5642bab51d0d5e25c9a63e
founta-2018-thas,4,multi,label_multi,th,-,-,Loss.CE_Loss,-,-,0,0.6210616827011108,0.6198127269744873,0.8457037210464478,0.5159294605255127,0.7692307829856873,0.34838709235191345,0,0.7610591053962708,0.6045908331871033,0.7771778702735901,0.6406598091125488,0.7610591053962708,0.5864696502685547,03ffba655f584308aed7cde5918bebac
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.1,0,0.6020289063453674,0.6034346222877502,0.8239748477935791,0.5485485196113586,0.7855450510978699,0.25567010045051575,0,0.7464212775230408,0.6153751611709595,0.7862359285354614,0.6310258507728577,0.7464212775230408,0.6197001934051514,caaa508391e4420ebc88d554901d4c72
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.2,0,0.6279492378234863,0.6315499544143677,0.8519355058670044,0.5745821595191956,0.7419939637184143,0.3576880991458893,0,0.7704229950904846,0.6051044464111328,0.7944455146789551,0.6759112477302551,0.7704229354858398,0.6670854687690735,8b452dbb0caa448c967f62e24ba2114e
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.2,-,Loss.CE_Loss,-,-,42,0.602718710899353,0.6107028722763062,0.7878995537757874,0.5562790632247925,0.750328540802002,0.34830430150032043,0,0.705413818359375,0.593345046043396,0.803351104259491,0.696514904499054,0.705413818359375,0.6578665375709534,263afaf0337e4432b57a1eb2885b0899
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",1.0,0,0.622398853302002,0.6357808113098145,0.8693786859512329,0.539778470993042,0.7690288424491882,0.3649373948574066,0,0.7931331396102905,0.6604220271110535,0.7870244979858398,0.6173609495162964,0.7931330800056458,0.6455919742584229,5905398ebe1848d195200a4a393f6829
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",1.0,21,0.5973508358001709,0.6003093719482422,0.871846616268158,0.4429914057254791,0.7348484992980957,0.35155096650123596,0,0.7847379446029663,0.6223059296607971,0.7698963284492493,0.5921129584312439,0.7847378849983215,0.5956707000732422,2c476e0b72f3400ea2fe430745d1e8e0
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,5.0,-,Loss.CE_Loss,-,-,0,0.6203675270080566,0.6273733377456665,0.8024305701255798,0.5655074119567871,0.7781192660331726,0.36343613266944885,0,0.7253255844116211,0.5992158055305481,0.8035755157470703,0.7015549540519714,0.7253255844116211,0.6619191765785217,53641c2e85544f7382470e4445c1a32c
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",5.0,42,0.5873012542724609,0.5975108742713928,0.873717188835144,0.4631003439426422,0.7710683345794678,0.28215768933296204,0,0.7934560179710388,0.6613384485244751,0.7726966738700867,0.564437210559845,0.7934560179710388,0.6192437410354614,b2ec987cae81407391999f471f1d373a
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.5,42,0.6264147758483887,0.6238504648208618,0.8647919297218323,0.5441696047782898,0.7856273055076599,0.3008130192756653,0,0.7891507744789124,0.6496968269348145,0.7859504818916321,0.6177124977111816,0.7891508340835571,0.6449884176254272,10a85e17227d418092111189699d7587
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,7.5,-,Loss.CE_Loss,-,-,21,0.6273902654647827,0.6412164568901062,0.8530938029289246,0.5570530295372009,0.7634146213531494,0.3913043439388275,0,0.7748358845710754,0.6242808103561401,0.7904661893844604,0.6622260212898254,0.7748358845710754,0.66047203540802,417dcfdeec794a088aec2456d4789954
