data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.2,0,0.7948529720306396,0.7013333439826965,0.9359999895095825,0.46666666865348816,0,0,0,0.8857142925262451,0.6676815748214722,0.9199154376983643,0.7716702222824097,0.8857142925262451,0.6457886695861816,25886558bdc54e07a5fe32f0e07ff397
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.5,0,0.758346438407898,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6867188215255737,033f3942327c47958eb24754bdfcec3a
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.5,0,0.7949734926223755,0.7824398279190063,0.9494949579238892,0.6153846383094788,0,0,0,0.9107142686843872,0.7283387184143066,0.9501976370811462,0.9099718332290649,0.910714328289032,0.6822866797447205,a84c0e2a414448ea9b7f2f8f3a89a4ab
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.5,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5189353823661804,a9b20bf8b8754766b6e32f7cf9eb6a27
bretschneider-th-school,2,bin,label,th,-,-,Loss.CE_Loss,-,-,42,0.7879294753074646,0.7706652879714966,0.9475806355476379,0.59375,0,0,0,0.9071428775787354,0.7198879718780518,0.9453580975532532,0.8872445821762085,0.9071428775787354,0.6691670417785645,c38892ad58944d7aa8abb64cb7a66d86
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,5.0,42,0.8049366474151611,0.7609289884567261,0.938524603843689,0.5833333134651184,0,0,0,0.8928571343421936,0.7078260779380798,0.9504223465919495,0.9210711717605591,0.8928571343421936,0.6765928864479065,39cfb8978dc4480e942f821172021ce2
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,21,0.7874584197998047,0.7821305990219116,0.9540917873382568,0.6101694703102112,0,0,0,0.9178571701049805,0.7350127696990967,0.9444849491119385,0.8722692131996155,0.9178571105003357,0.6644539833068848,c9e98cc92f934bb7b9b6a4a2dbf32943
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,1.0,42,0.7949877977371216,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.7029671669006348,4331fb5a3c634d928bb0ffe0b82eabee
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,5.0,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5557502508163452,18121b556fec4838853dc6c039780e75
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,1.0,42,0.7810947299003601,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6724216938018799,11c11b658c054409a4b90eabaf4e0e02
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.5,21,0.7744709253311157,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.6922911405563354,2f79493d97fb4494aa6e1174f6c71774
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,1.0,42,0.735425591468811,0.658203125,0.94140625,0.375,0,0,0,0.8928571343421936,0.6474863886833191,0.9014666676521301,0.6715997457504272,0.8928571343421936,0.6997276544570923,eef7653f82b04aff89c4ac7a4b0710b2
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5015029907226562,6996772b9bc24fbbae88833e36294ab4
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.1,21,0.7948529720306396,0.7307322025299072,0.9442231059074402,0.517241358757019,0,0,0,0.8999999761581421,0.6939890384674072,0.9277322292327881,0.8002114295959473,0.8999999761581421,0.6716828346252441,068fe43a386043ae93732c0639b94c6f
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.1,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.4750884771347046,4adb266787ac4a3a9dc871951a3148a1
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,5.0,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.6095830202102661,a920abb1b7f64469863fb1211569ab20
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.5,42,0.8165680170059204,0.703210175037384,0.9448819160461426,0.4615384638309479,0,0,0,0.8999999761581421,0.6800000071525574,0.9159999489784241,0.7378435730934143,0.9000000357627869,0.6768907904624939,1667f845282f4fc182510b64040c7cb0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.2,0,0.7792813777923584,0.7499656677246094,0.9482071995735168,0.5517241358757019,0,0,0,0.9071428775787354,0.7099271416664124,0.933691143989563,0.8248766660690308,0.9071428775787354,0.6632336378097534,267e3c1568ab43b1bc6d1e8596998395
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,5.0,21,0.7882161736488342,0.7650349736213684,0.9454545378684998,0.5846154093742371,0,0,0,0.9035714268684387,0.7146010994911194,0.9444825649261475,0.8853065967559814,0.9035714268684387,0.6937574744224548,bd3c9a82b516400589d503d0c33de0c0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,2.0,21,0.7720588445663452,0.7760000228881836,0.9520000219345093,0.6000000238418579,0,0,0,0.9142857193946838,0.7285776734352112,0.94341641664505,0.8703312277793884,0.9142857193946838,0.6945815086364746,4cbaf7011ff34c36b36d3ff519da721f
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.2,42,0.777944803237915,0.6757059097290039,0.9432485103607178,0.40816327929496765,0,0,0,0.8964285850524902,0.6614697575569153,0.9068250060081482,0.6943269968032837,0.8964285254478455,0.6775287389755249,ac864c4da2c04436a31cec2e7de3bc6a
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,5.0,21,0.777944803237915,0.7265625,0.953125,0.5,0,0,0,0.9142857193946838,0.7110841870307922,0.9214155673980713,0.7455954551696777,0.9142857193946838,0.691510796546936,f26c6d186f0d466fa5f373f17cf90479
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,5.0,42,0.7803149819374084,0.7700318694114685,0.9498997926712036,0.5901639461517334,0,0,0,0.9107142686843872,0.7224704623222351,0.9423989057540894,0.8683932423591614,0.9107142686843872,0.6852718591690063,37b19a86387c40d6a7fed06021ba84d7
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.99,-,0,0.7650855779647827,0.7631855010986328,0.9500998258590698,0.5762711763381958,0,0,0,0.9107142686843872,0.7194416522979736,0.9385695457458496,0.8476039171218872,0.910714328289032,0.6593179702758789,258378d0a71c453aaa9b03374308b78f
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,0,0.7948529720306396,0.697815477848053,0.942800760269165,0.4528301954269409,0,0,0,0.8964285850524902,0.6734680533409119,0.9148381352424622,0.7359055876731873,0.8964285850524902,0.6839547157287598,214dbf97acd54ee99075a6137af4e33b
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.25,Loss.CE_Loss,-,-,0,0.7650855779647827,0.7363189458847046,0.9463220834732056,0.5263158082962036,0,0,0,0.9035714268684387,0.699999988079071,0.9287754893302917,0.8021494150161743,0.9035714268684387,0.6646182537078857,aa578ffd4ba54c8f86b07427b237156b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.2,21,0.7829018831253052,0.5250211954116821,0.9389312863349915,0.1111111119389534,0,0,0,0.8857142925262451,0.5338345766067505,0.8633727431297302,0.5221987366676331,0.8857142925262451,0.6114537715911865,a2aef154565b4f8588781a6df9534321
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.92,-,42,0.7949877977371216,0.776714563369751,0.9473684430122375,0.6060606241226196,0,0,0,0.9071428775787354,0.723035454750061,0.9493340849876404,0.9080338478088379,0.9071428775787354,0.6908776760101318,1bb17bb50a194cf59da405664bda5c00
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,42,0.8091365098953247,0.7706652879714966,0.9475806355476379,0.59375,0,0,0,0.9071428775787354,0.7198879718780518,0.9453580975532532,0.8872445821762085,0.9071428775787354,0.696678638458252,f0a2a7581cd64c3e924515c168988d81
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,1.0,42,0.7606232166290283,0.6309756636619568,0.9354207515716553,0.3265306055545807,0,0,0,0.8821428418159485,0.6204801797866821,0.8937209248542786,0.6449965238571167,0.8821428418159485,0.667026162147522,156c7fae503e445caf7a65ed26a76729
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,1.0,Loss.CE_Loss,-,-,0,0.7803149819374084,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6598531007766724,591e1b6a525c4c1dba299078504b6c90
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.53990638256073,b605419a51bc43ae8e578e98a0f69dbb
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.5,42,0.7949877977371216,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6723167896270752,d4fd61d34f014c80bf64f8f78d0cdf55
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.2,0,0.7948529720306396,0.6769751906394958,0.9388560056686401,0.4150943458080292,0,0,0,0.8892857432365417,0.655331015586853,0.9086031317710876,0.711240291595459,0.8892857432365417,0.6604496836662292,caa63b9dfc4d4faa9e4a22ca1d3852ae
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,2.0,21,0.7945419549942017,0.7303440570831299,0.9508841037750244,0.5098039507865906,0,0,0,0.9107142686843872,0.706209659576416,0.9236109852790833,0.7644467353820801,0.9107142686843872,0.6798737049102783,5fdbb321a5204aeaab59230e8dd585aa
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.99,-,21,0.7475113272666931,0.745979368686676,0.9319587349891663,0.5600000023841858,0,0,0,0.8821428418159485,0.6959105730056763,0.9485015273094177,0.9152572154998779,0.8821428418159485,0.6949515342712402,8d81cc11d86244128d9e624aab49b1c9
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,2.0,42,0.8165680170059204,0.7946666479110718,0.9559999704360962,0.6333333253860474,0,0,0,0.9214285612106323,0.7438016533851624,0.9492915868759155,0.8949965238571167,0.9214285612106323,0.6756287813186646,cae2a029e908488d813aa5ec1a4435f6
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,5.0,42,0.763077437877655,0.7573333382606506,0.9480000138282776,0.5666666626930237,0,0,0,0.9071428775787354,0.7133536338806152,0.937541127204895,0.8456659317016602,0.9071428775787354,0.6750707626342773,bf7404046fc7405189e45c5bc3a33784
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,42,0.7883365750312805,0.7387754917144775,0.9346938729286194,0.5428571701049805,0,0,0,0.8857142925262451,0.6914511322975159,0.9406147003173828,0.8756166696548462,0.8857142925262451,0.7470422983169556,8560d7029de04037818956a450f8c178
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.1,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5033277869224548,9f4fe74889664547ac143be86fe02f0e
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,5.0,42,0.7810947299003601,0.7460811138153076,0.9437751173973083,0.5483871102333069,0,0,0,0.8999999761581421,0.7020833492279053,0.9356250166893005,0.841789960861206,0.9000000357627869,0.6736966967582703,3e614210018a46d986f0fbe2c3d4f95f
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,0,0.8104619979858398,0.7186558246612549,0.9467455744743347,0.49056604504585266,0,0,0,0.9035714268684387,0.6916051506996155,0.9210732579231262,0.7605708241462708,0.9035714268684387,0.6719217300415039,0e7757ba79d54194933635ee7525b70e
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,5.0,42,0.7419607639312744,0.6673267483711243,0.9346534609794617,0.4000000059604645,0,0,0,0.8821428418159485,0.6443994641304016,0.9065837860107422,0.7073643207550049,0.8821428418159485,0.6415085196495056,d2d9b9b1b9ef443d8658e32f706a8eda
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,5.0,0,0.746198832988739,0.6608116030693054,0.9370078444480896,0.38461539149284363,0,0,0,0.8857142925262451,0.6426666975021362,0.9033905267715454,0.6885130405426025,0.8857142925262451,0.6626339554786682,6185a91ffc674dd39cbc05cc45844e05
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,5.0,21,0.7874584197998047,0.7700318694114685,0.9498997926712036,0.5901639461517334,0,0,0,0.9107142686843872,0.7224704623222351,0.9423989057540894,0.8683932423591614,0.9107142686843872,0.6801585555076599,f05c2fe69f2b4885a98e0bb464ec91f0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.1,0,0.7945419549942017,0.6980710029602051,0.9471624493598938,0.44897958636283875,0,0,0,0.9035714268684387,0.6819645762443542,0.9133769869804382,0.7189922332763672,0.9035714268684387,0.694713830947876,a786c6f1f1d54723859990d54d7bad85
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,0,0.8091365098953247,0.7476301193237305,0.9414141178131104,0.5538461804389954,0,0,0,0.8964285850524902,0.7008634805679321,0.9387674331665039,0.8606413006782532,0.8964285254478455,0.6853479146957397,6ae407f7e7554429b704e521e2efb632
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,5.0,42,0.7492647171020508,0.7530242204666138,0.9435483813285828,0.5625,0,0,0,0.8999999761581421,0.7058823704719543,0.9396158456802368,0.8625792860984802,0.8999999761581421,0.6711893081665039,6b17d93ddfde44b79c9743c38037f084
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.1,42,0.7874584197998047,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6743953227996826,66a461ca3c38470eb6100d824e54b97a
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.2,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5094948410987854,4173524e7bb440aa9ccc03f5d01cfbe3
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,5.0,21,0.5159051418304443,0.5112782120704651,0.951127827167511,0.0714285746216774,0,0,0,0.9071428775787354,0.5450121760368347,0.8639034032821655,0.5130373239517212,0.9071428775787354,0.6693347692489624,5faa5bae03db43a0897a9f11b0b38a56
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,5.0,21,0.738105833530426,0.6047590374946594,0.946360170841217,0.2631579041481018,0,0,0,0.8999999761581421,0.6240530014038086,0.8866477608680725,0.5923185348510742,0.8999999761581421,0.6750767230987549,654af57b52fb43909e1fbe0ecea20a34
