data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,15.0,0.1,3,-,-,,42,0.9319159984588623,0.9755623936653137,0.9032114148139954,0.9421522617340088,0.906737744808197,0,0.9580793976783752,0.9377938508987427,0.9577881693840027,0.926206111907959,0.9580793380737305,0.9681006669998169,0.6230678558349609,0.8741476535797119,0.5494963526725769,0.7807486653327942,0.28787878155708313,0,0.7987299561500549,0.6383718848228455,0.7892774939537048,0.6188411116600037,0.7987299561500549,0.6509000062942505,0.6321806907653809,0.8725111484527588,0.537530243396759,0.800000011920929,0.3186813294887543,0,0.7975460290908813,0.6442118883132935,0.7891513109207153,0.6292275190353394,0.7975459694862366,0.6500762104988098,1,8684db38822c4f06b2fb87ea5df9e0e3,0.6321806907653809
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.1,3,-,-,,0,0.9551785588264465,0.9655206799507141,0.9069082736968994,0.9722410440444946,0.9760442972183228,0,0.9586886167526245,0.9562462568283081,0.9585845470428467,0.9541381001472473,0.9586886167526245,0.987819254398346,0.6196784973144531,0.8649789094924927,0.5621655583381653,0.777710497379303,0.2738589346408844,0,0.790119469165802,0.6434458494186401,0.7885131239891052,0.6174191236495972,0.7901195287704468,0.6403098106384277,0.6312220692634583,0.8686136603355408,0.5724225044250488,0.7891566157341003,0.2946954667568207,0,0.7953934073448181,0.6466566920280457,0.7941747903823853,0.6308349370956421,0.7953934073448181,0.6503669023513794,0,3ea7b625b45b4c98a0e748aa2166bd75,0.6312220692634583
founta-2018-thas,4,multi,-,-,-,fl,-,-,-,-,-,-,0.5,,0,0.937421441078186,0.9801462888717651,0.9258926510810852,0.9594910144805908,0.8841558694839478,0,0.966415524482727,0.9454715251922607,0.9661217927932739,0.9297348856925964,0.966415524482727,0.9769455194473267,0.6218781471252441,0.8577254414558411,0.5461277365684509,0.7636594772338867,0.3199999928474426,0,0.7802174091339111,0.6407643556594849,0.7824151515960693,0.6145450472831726,0.7802174091339111,0.6443365216255188,0.635188102722168,0.8600030541419983,0.5522525310516357,0.7814485430717468,0.3470483124256134,0,0.783876895904541,0.646282434463501,0.7883974313735962,0.6310466527938843,0.7838768362998962,0.6451424956321716,2,d0bb5be7925141f496d772faa0e3e95a,0.635188102722168
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,1.5,-,-,-,-,-,,21,0.9725196957588196,0.9574130773544312,0.9655755758285522,0.9834017753601074,0.9836884140968323,0,0.972586989402771,0.9727567434310913,0.9727221131324768,0.9725143313407898,0.972586989402771,0.994087815284729,0.6209729313850403,0.846979558467865,0.5699193477630615,0.7560386657714844,0.3109540641307831,0,0.768916130065918,0.6166104078292847,0.7899271249771118,0.6384321451187134,0.7689161896705627,0.6207139492034912,0.6188989281654358,0.8425332307815552,0.5531435012817383,0.7732523083686829,0.30666667222976685,0,0.7638574838638306,0.6102486848831177,0.7841326594352722,0.6365652680397034,0.7638574838638306,0.614461362361908,0,24dcb39b54834a53a788e9fe79263608,0.6188989281654358
founta-2018-thas,4,multi,-,-,-,th,-,-,-,-,-,-,-,,21,0.9563506841659546,0.9852270483970642,0.9434130787849426,0.9725823402404785,0.9241803288459778,0,0.9753139615058899,0.9611787796020508,0.9751750230789185,0.9516492486000061,0.9753139615058899,0.988315761089325,0.616777777671814,0.8413428068161011,0.5406221747398376,0.7596803903579712,0.3254658281803131,0,0.7582606673240662,0.5954835414886475,0.7805696129798889,0.6471065282821655,0.7582607269287109,0.5826259255409241,0.6219915151596069,0.8423441052436829,0.5392857193946838,0.7586206793785095,0.34771573543548584,0,0.7591217160224915,0.5979974269866943,0.7829161882400513,0.655408501625061,0.7591217160224915,0.5858247876167297,4,1ab1596fbd4b4e48b7eda5b6c76fbebd,0.6219915151596069
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,,21,0.8579859137535095,0.7744994759559631,0.8332518339157104,0.9183040261268616,0.9058882594108582,0,0.8583418130874634,0.8589267134666443,0.8589267134666443,0.8583418130874634,0.8583418130874634,0.9136486053466797,0.6067227125167847,0.7924656867980957,0.5655949115753174,0.7369062304496765,0.3319239020347595,0,0.7120869755744934,0.5792311429977417,0.7984076738357544,0.6859422922134399,0.7120869755744934,0.6358578205108643,0.6034085750579834,0.7892805337905884,0.5568609237670898,0.7375537753105164,0.3299388885498047,0,0.7072435617446899,0.5772417783737183,0.7960422039031982,0.683578372001648,0.7072435617446899,0.6400062441825867,3,095b797d563045c3b49f6e1660b93b6c,0.6034085750579834
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.5,,0,0.9222514629364014,0.9788333773612976,0.929007887840271,0.9085923433303833,0.8725722432136536,0,0.9612486362457275,0.9277052879333496,0.962143063545227,0.9217358827590942,0.9612486958503723,0.9662917256355286,0.6051619052886963,0.8554843664169312,0.5481946468353271,0.676335871219635,0.3406326174736023,0,0.7674093246459961,0.6277992725372314,0.7834146022796631,0.6049949526786804,0.7674093246459961,0.6285026669502258,0.6096060276031494,0.8557153940200806,0.548921525478363,0.6697317957878113,0.3640553057193756,0,0.7668711543083191,0.6299810409545898,0.7858646512031555,0.6165161728858948,0.7668712139129639,0.6339530348777771,2,dd4a92eefc0649328171114e876ab673,0.6096060276031494
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.3,3,-,-,,42,0.9653557538986206,0.983980655670166,0.9382909536361694,0.9676691889762878,0.9714821577072144,0,0.9745805263519287,0.9687270522117615,0.9744501113891602,0.9621043801307678,0.9745805263519287,0.9929549694061279,0.6231390237808228,0.8436380624771118,0.5463222861289978,0.767002522945404,0.33559322357177734,0,0.7639651298522949,0.6220582723617554,0.7840976715087891,0.6332881450653076,0.7639651298522949,0.6155697107315063,0.6264647841453552,0.8437524437904358,0.5335589647293091,0.7687420845031738,0.35980552434921265,0,0.76213538646698,0.6236376762390137,0.7833029627799988,0.6365713477134705,0.76213538646698,0.6183973550796509,3,231cf024acf741b59a8b61b73c353009,0.6264647841453552
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,,42,0.9721870422363281,0.9803774952888489,0.9495378136634827,0.9791525602340698,0.9796802401542664,0,0.9749681353569031,0.9736346006393433,0.9749153852462769,0.9708049893379211,0.9749681353569031,0.9961539506912231,0.6221050024032593,0.8616612553596497,0.5448718070983887,0.7510599493980408,0.3308270573616028,0,0.7834463715553284,0.6350633502006531,0.7824987769126892,0.6194230318069458,0.7834463119506836,0.611872673034668,0.6153982281684875,0.8576394319534302,0.5335026979446411,0.762492299079895,0.3079584836959839,0,0.777311384677887,0.6184334754943848,0.778468132019043,0.6159970164299011,0.777311384677887,0.6040630340576172,2,3b84b60d99bd43ca9811f7163248a1d1,0.6153982281684875
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,1.0,-,-,-,-,,21,0.9676662683486938,0.9759920239448547,0.916246235370636,0.9896690845489502,0.988757848739624,0,0.9800511598587036,0.9706265330314636,0.9799790382385254,0.964844286441803,0.9800511598587036,0.9911457300186157,0.6013188362121582,0.8716901540756226,0.49814125895500183,0.7611580491065979,0.2742857038974762,0,0.7908728718757629,0.6261823177337646,0.7752546668052673,0.5904292464256287,0.7908729314804077,0.6113208532333374,0.6032001972198486,0.8716487884521484,0.5018559694290161,0.7755596041679382,0.2637362778186798,0,0.7916263341903687,0.6228155493736267,0.7765965461730957,0.59412682056427,0.7916262745857239,0.6185156106948853,2,9a8aa7b40ce046acab55bf5aea9005d1,0.6032001972198486
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_oversampling,7.5,-,7.5,-,-,-,-,,21,0.9582711458206177,0.9827994108200073,0.9373596906661987,0.9581308364868164,0.9547947645187378,0,0.9713319540023804,0.9626222848892212,0.9711959362030029,0.9541179537773132,0.9713319540023804,0.990673303604126,0.6157798767089844,0.8376041650772095,0.5497108101844788,0.7325208187103271,0.34328359365463257,0,0.7547088861465454,0.606364369392395,0.782231330871582,0.634247899055481,0.7547088861465454,0.6154253482818604,0.6231226325035095,0.8373304009437561,0.5344017744064331,0.7550761699676514,0.36568212509155273,0,0.7533096671104431,0.6087887287139893,0.783808708190918,0.647149920463562,0.7533096075057983,0.6243043541908264,3,df954233e5d04cc2acc506f3f3907863,0.6231226325035095
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,5.0,-,-,-,-,,42,0.9405757188796997,0.9724031686782837,0.8951994776725769,0.9468949437141418,0.9478052854537964,0,0.9557263851165771,0.9453800916671753,0.9554045796394348,0.9360141754150391,0.9557263851165771,0.9808045625686646,0.6243385076522827,0.8774875402450562,0.5206704139709473,0.7780579924583435,0.3211382031440735,0,0.8027123212814331,0.6735049486160278,0.7872304320335388,0.599432110786438,0.8027123212814331,0.651303768157959,0.627811074256897,0.878190279006958,0.5177172422409058,0.7997472882270813,0.31558936834335327,0,0.8035733699798584,0.6643266677856445,0.7881856560707092,0.6063236594200134,0.8035733699798584,0.657501220703125,1,88d32664058a402fb0fc7fd88a44f7e7,0.627811074256897
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.3,5,-,-,,0,0.9777689576148987,0.9805718660354614,0.9663624167442322,0.9818199872970581,0.9823216199874878,0,0.9783535003662109,0.9787786602973938,0.9783588647842407,0.9768180251121521,0.9783535003662109,0.9977372884750366,0.610991895198822,0.861075758934021,0.5351127982139587,0.7538859844207764,0.29389312863349915,0,0.7809708118438721,0.6332960724830627,0.778762698173523,0.5988935828208923,0.7809708714485168,0.5962622165679932,0.6190800666809082,0.8592368960380554,0.5417439937591553,0.7727562189102173,0.3025830388069153,0,0.7804327011108398,0.6328192353248596,0.7826325297355652,0.6135362982749939,0.7804326415061951,0.6081814169883728,2,cecb71f944994fe58ebb5437d53d0456,0.6190800666809082
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,1.0,-,-,-,-,-,,0,0.9752649068832397,0.9637801051139832,0.9694467186927795,0.983012855052948,0.9848199486732483,0,0.9752780795097351,0.9753397107124329,0.9753825664520264,0.9753630757331848,0.9752780795097351,0.9943369626998901,0.6136877536773682,0.8440580368041992,0.5453498363494873,0.7630922794342041,0.30225080251693726,0,0.7631040811538696,0.6062335968017578,0.7806164622306824,0.6268668174743652,0.7631040811538696,0.620108962059021,0.6169867515563965,0.8405411839485168,0.5407091975212097,0.7761377692222595,0.3105590045452118,0,0.7596598863601685,0.6048867106437683,0.78154456615448,0.6359167098999023,0.7596598863601685,0.6222219467163086,1,00aff367824c42678bb6b9b8e7673157,0.6169867515563965
founta-2018-thas,4,multi,-,-,-,sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,,0,0.9306797385215759,0.8781664371490479,0.9037440419197083,0.9696792364120483,0.9711293578147888,0,0.9308934211730957,0.9315184354782104,0.9310933351516724,0.930764377117157,0.9308934211730957,0.9690941572189331,0.6208398938179016,0.8329731822013855,0.5714285969734192,0.7554697394371033,0.3234880566596985,0,0.7532020211219788,0.6075246930122375,0.7927535176277161,0.6502326726913452,0.7532020211219788,0.6332817077636719,0.6301761865615845,0.8347477912902832,0.5646687746047974,0.7675467133522034,0.35374149680137634,0,0.754816472530365,0.6151989698410034,0.7953478097915649,0.6616451740264893,0.7548165321350098,0.6351978778839111,2,4334d058f108418f86347b38d17ebc39,0.6301761865615845
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",2.0,,21,0.9021074771881104,0.9684647917747498,0.8966622948646545,0.932987630367279,0.8103151917457581,0,0.9474704265594482,0.9060752391815186,0.953751802444458,0.9104313850402832,0.9474704265594482,0.970447301864624,0.5984377861022949,0.8142683506011963,0.5307769775390625,0.7758215665817261,0.2728842794895172,0,0.733397901058197,0.5872634649276733,0.7774220705032349,0.6327729225158691,0.7333979606628418,0.594618022441864,0.5975521802902222,0.8140859007835388,0.5278548002243042,0.7721739411354065,0.2760942876338959,0,0.7318910956382751,0.5833561420440674,0.7779671549797058,0.6350269913673401,0.7318910360336304,0.5948051810264587,7,cd92dc6264184a71a69e70c4e7cd3f16,0.5975521802902222
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,1.0,-,-,-,-,,42,0.9709231853485107,0.9778861403465271,0.922366201877594,0.9920972585678101,0.991343080997467,0,0.9826396703720093,0.97484290599823,0.9825571775436401,0.9672309756278992,0.982639729976654,0.9935647249221802,0.5905761122703552,0.8384327292442322,0.5374376177787781,0.75,0.23643410205841064,0,0.7554622888565063,0.5942382216453552,0.7743769288063049,0.6047081351280212,0.7554622888565063,0.5905831456184387,0.6000335216522217,0.8406477570533752,0.5488449931144714,0.7568534016609192,0.2537878751754761,0,0.7599827647209167,0.599873423576355,0.7792202830314636,0.6174573302268982,0.7599828243255615,0.5977126955986023,3,4002ea08c95d445aa7a962c8395ce0f2,0.6000335216522217
founta-2018-thas,4,multi,-,-,-,augmentation_external_data,-,-,3.0,-,-,-,-,,42,0.9507015347480774,0.9729070067405701,0.8983069658279419,0.9667090773582458,0.9648832082748413,0,0.9616187214851379,0.9538681507110596,0.961408793926239,0.9476792812347412,0.9616187810897827,0.9860179424285889,0.6243182420730591,0.8481765389442444,0.5806974768638611,0.7549406886100769,0.31345826387405396,0,0.7704229950904846,0.6287949085235596,0.7947990298271179,0.6332864761352539,0.7704229950904846,0.6404527425765991,0.6402573585510254,0.8513470888137817,0.585458517074585,0.7769784331321716,0.34724539518356323,0,0.776235044002533,0.6427351236343384,0.8008804321289062,0.6503471732139587,0.776235044002533,0.643621563911438,1,e2535b1a2f79446faf1855c977272dfd,0.6402573585510254
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.1,5,-,-,,42,0.966561496257782,0.9674235582351685,0.9411349892616272,0.9786378741264343,0.9790495038032532,0,0.9667700529098511,0.9673722386360168,0.9667432308197021,0.9658021926879883,0.9667700529098511,0.9939115643501282,0.6233944892883301,0.8658047914505005,0.5692647695541382,0.7570900321006775,0.3014184534549713,0,0.7886126637458801,0.6276851892471313,0.7895433902740479,0.6240146160125732,0.7886126637458801,0.6236018538475037,0.6342794895172119,0.8670967817306519,0.57160884141922,0.7840772271156311,0.31433504819869995,0,0.7920568585395813,0.6330875158309937,0.7942530512809753,0.6399943828582764,0.7920568585395813,0.6329841613769531,0,ab08b76edc294dabb5c74c1cb4fc329a,0.6342794895172119
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,42,0.9629231095314026,0.9716038107872009,0.9269590377807617,0.976894736289978,0.9762347936630249,0,0.9659156203269958,0.9643818140029907,0.9657989740371704,0.9615775942802429,0.9659156203269958,0.9918957948684692,0.6172440052032471,0.8411113023757935,0.5416666865348816,0.7617834210395813,0.3244147300720215,0,0.7597675323486328,0.6162346601486206,0.7820879817008972,0.6275455951690674,0.7597675323486328,0.6198313236236572,0.6197348833084106,0.8426878452301025,0.5416197776794434,0.7871939539909363,0.3074380159378052,0,0.7628887891769409,0.6153920888900757,0.7834611535072327,0.6321280002593994,0.7628888487815857,0.6131086349487305,1,5794a8c37dde4178bd22f0d749b30f5a,0.6197348833084106
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,15.0,0.3,5,-,-,,0,0.9318817257881165,0.9741673469543457,0.9048946499824524,0.9425336718559265,0.9059312343597412,0,0.9573352336883545,0.9370354413986206,0.9570773839950562,0.9268442392349243,0.9573352336883545,0.9710092544555664,0.6210319995880127,0.8737561106681824,0.5591544508934021,0.7742316722869873,0.2769857347011566,0,0.7992681264877319,0.645047664642334,0.7903965711593628,0.6163626909255981,0.7992681264877319,0.6576168537139893,0.6341012120246887,0.8704724907875061,0.5441624522209167,0.7910006046295166,0.33076924085617065,0,0.7962544560432434,0.6525201797485352,0.78946852684021,0.6298262476921082,0.7962543964385986,0.6626202464103699,1,f510a7518e454feab2c336a832b575bb,0.6341012120246887
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,,42,0.9251642823219299,0.954394519329071,0.8235686421394348,0.9592247605323792,0.9634692072868347,0,0.9380168914794922,0.926460862159729,0.9377624988555908,0.9239341020584106,0.9380168914794922,0.9662443399429321,0.6279703378677368,0.8696303963661194,0.5736433863639832,0.7822735905647278,0.2863340675830841,0,0.7964696884155273,0.6730735301971436,0.7957019805908203,0.6144809722900391,0.7964696884155273,0.6316554546356201,0.6432609558105469,0.8721612095832825,0.5816831588745117,0.7982119917869568,0.32098764181137085,0,0.8009902238845825,0.6791101694107056,0.8013796806335449,0.6310330033302307,0.8009902238845825,0.64373779296875,0,864d080ad9be4c228eb5b17808ab4bd2,0.6432609558105469
founta-2018-thas,4,multi,-,-,-,wce,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",-,,21,0.8914095163345337,0.969020426273346,0.9023874402046204,0.9215030670166016,0.7727272510528564,0,0.9469321966171265,0.9051737189292908,0.9530917406082153,0.896028995513916,0.9469321966171265,0.95970219373703,0.5961872339248657,0.8217623829841614,0.524642288684845,0.7807172536849976,0.25762712955474854,0,0.7397481203079224,0.5829794406890869,0.7735048532485962,0.6257121562957764,0.7397481203079224,0.592749297618866,0.5930985808372498,0.8165203928947449,0.5213764309883118,0.7814645171165466,0.253032922744751,0,0.7347971200942993,0.5787479877471924,0.7724907398223877,0.6282668113708496,0.7347971200942993,0.5863575339317322,8,d9b4d8cf32324b1d80fba5b67ed25281,0.5930985808372498
founta-2018-thas,4,multi,-,-,-,augmentation_bert,-,-,10.0,0.1,5,-,-,,42,0.9058585166931152,0.9590229392051697,0.839937686920166,0.9218317270278931,0.9026415348052979,0,0.9336033463478088,0.9096683859825134,0.933229923248291,0.9021195769309998,0.9336033463478088,0.9521729946136475,0.635180652141571,0.8722342252731323,0.5638507008552551,0.7772215008735657,0.32741618156433105,0,0.7985146641731262,0.6627992391586304,0.7934249639511108,0.6227260828018188,0.798514723777771,0.6626538634300232,0.6423585414886475,0.8750839233398438,0.5700099468231201,0.7795128226280212,0.3448275923728943,0,0.8015283346176147,0.658187747001648,0.7967792749404907,0.6331524848937988,0.8015283942222595,0.6733443737030029,0,d1cbb6a84a854538afa7f19b9abd5035,0.6423585414886475
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_oversampling,5.0,-,5.0,-,-,-,-,,0,0.9473925828933716,0.9733240604400635,0.9012567400932312,0.9582708477973938,0.9567186832427979,0,0.9595695734024048,0.9514961242675781,0.9593191146850586,0.9434545636177063,0.9595695734024048,0.9842170476913452,0.6175545454025269,0.8699132800102234,0.5363321900367737,0.7698550820350647,0.29411765933036804,0,0.7939941883087158,0.6498673558235168,0.7847607135772705,0.6127427816390991,0.7939941883087158,0.648018479347229,0.6267224550247192,0.8716843724250793,0.5420560836791992,0.7753201127052307,0.3178294599056244,0,0.796146810054779,0.6457884311676025,0.7877779603004456,0.6236429214477539,0.7961468696594238,0.6611244082450867,1,f103f351edf5483094cb6784d6ac7bb4,0.6267224550247192
founta-2018-thas,4,multi,-,-,-,wfl,-,-,-,-,-,"(0.5, 0.6, 0.1, 0.6)",0.1,,42,0.9047027826309204,0.9756776690483093,0.9207505583763123,0.885086715221405,0.8372960090637207,0,0.9543954133987427,0.9096331596374512,0.9557061791419983,0.9064456224441528,0.9543953537940979,0.9495390057563782,0.6217547655105591,0.8626915216445923,0.5655214190483093,0.6937269568443298,0.3650793731212616,0,0.7775266170501709,0.6362060308456421,0.7925561666488647,0.6219236850738525,0.7775266170501709,0.6404598951339722,0.6220327615737915,0.8599467277526855,0.5552184581756592,0.6986202001571655,0.3743455410003662,0,0.7739748358726501,0.6320158243179321,0.7896987199783325,0.6251821517944336,0.7739748954772949,0.6410895586013794,2,d0f2f5ad0ee6483bb869365d6a50426b,0.6220327615737915
founta-2018-thas,4,multi,-,-,-,wce,-,-,-,-,-,"(0.1, 0.7, 0.9, 0.1)",-,,0,0.903246283531189,0.9681633114814758,0.8999899625778198,0.9381381273269653,0.8066936135292053,0,0.9482597708702087,0.9096503257751465,0.9541818499565125,0.9097000360488892,0.9482598304748535,0.9572458267211914,0.5909944176673889,0.8168968558311462,0.5308457612991333,0.7693215608596802,0.2469135820865631,0,0.735765814781189,0.6013883948326111,0.7781291604042053,0.6191824078559875,0.735765814781189,0.611763596534729,0.6073150634765625,0.819775402545929,0.5308364629745483,0.7906158566474915,0.2880324423313141,0,0.740716814994812,0.6196812987327576,0.7837116122245789,0.6344195604324341,0.740716814994812,0.6181992292404175,6,8a72b46801a948c4bb920fd2f13862e2,0.6073150634765625
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,15.0,0.1,5,-,-,,0,0.9291865825653076,0.973365843296051,0.8959032893180847,0.9483528137207031,0.8991245031356812,0,0.9555634260177612,0.9355696439743042,0.9551979303359985,0.9230157136917114,0.9555634260177612,0.9675036072731018,0.623464822769165,0.8726086020469666,0.5539083480834961,0.7615571618080139,0.3057851195335388,0,0.7971155047416687,0.6571805477142334,0.7892150282859802,0.6121060848236084,0.7971154451370239,0.6528751850128174,0.6329126954078674,0.8733838796615601,0.5570899248123169,0.769792914390564,0.33138400316238403,0,0.7987299561500549,0.6577528715133667,0.7917081713676453,0.6228214502334595,0.7987299561500549,0.667474091053009,1,7bdf22f34db64e16985ba5436d16208b,0.6329126954078674
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,3.0,-,3.0,-,-,-,-,,0,0.942071795463562,0.9626826643943787,0.9083749651908875,0.9486449956893921,0.9485843777656555,0,0.9490360021591187,0.9441803693771362,0.9489080905914307,0.9400345683097839,0.9490360021591187,0.9829018712043762,0.6225723028182983,0.8655806183815002,0.5364193320274353,0.7777090072631836,0.31058019399642944,0,0.7883973717689514,0.6301262378692627,0.7823580503463745,0.6176376342773438,0.7883973717689514,0.6320369243621826,0.6268547773361206,0.8651065826416016,0.5206611752510071,0.7904411554336548,0.331210196018219,0,0.7866752743721008,0.6280409097671509,0.7817071676254272,0.6269474029541016,0.786675214767456,0.6373332142829895,0,38813dcaf95e4ea09611c2b2ada279d0,0.6268547773361206
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,15.0,-,15.0,-,-,-,-,,21,0.8864800930023193,0.9612228870391846,0.8565741181373596,0.9100126624107361,0.8181108236312866,0,0.933664083480835,0.8943338394165039,0.9332183003425598,0.8793121576309204,0.9336640238761902,0.9355515241622925,0.6286686658859253,0.8733417391777039,0.5555185079574585,0.7882938981056213,0.2975206673145294,0,0.7996986508369446,0.6635870337486267,0.7918581962585449,0.6149206161499023,0.7996985912322998,0.6547207236289978,0.6333627104759216,0.8762680292129517,0.557310938835144,0.8022528290748596,0.2976190447807312,0,0.8031428456306458,0.6619584560394287,0.7946434020996094,0.6198897361755371,0.803142786026001,0.6668806076049805,0,a60c0320f3964af385b590dfe2cf820d,0.6333627104759216
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,0,0.9072299003601074,0.9581652283668518,0.84158855676651,0.9211812019348145,0.9079847931861877,0,0.9336379766464233,0.9124890565872192,0.9331976771354675,0.9021257162094116,0.9336380362510681,0.9545006155967712,0.6437642574310303,0.8677480220794678,0.5708920359611511,0.7870887517929077,0.3493282198905945,0,0.7951781153678894,0.6632189154624939,0.7959782481193542,0.6375470757484436,0.7951781153678894,0.6657891273498535,0.6401647329330444,0.8703048825263977,0.5733418464660645,0.793592095375061,0.32342007756233215,0,0.7976536154747009,0.6527785658836365,0.7962940335273743,0.6364695429801941,0.7976536154747009,0.6600485444068909,0,edf184d3cfe14be48231e45fe09d0232,0.6401647329330444
founta-2018-thas,4,multi,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.3,3,-,-,,42,0.9667199850082397,0.9771928787231445,0.9416130185127258,0.9738645553588867,0.9742094874382019,0,0.9702668190002441,0.96829754114151,0.9702024459838867,0.9652035236358643,0.9702668190002441,0.9941572546958923,0.6217409372329712,0.8628131747245789,0.560513436794281,0.7423934936523438,0.3212435245513916,0,0.7831234335899353,0.6377951502799988,0.7876772880554199,0.6116269826889038,0.7831234335899353,0.6312640905380249,0.6217277646064758,0.8656015992164612,0.5669819712638855,0.7526881694793701,0.3016393482685089,0,0.7853837013244629,0.6312215924263,0.7915226817131042,0.6161224246025085,0.7853837013244629,0.6300467252731323,1,ec2842b5ee0b449184be51e34a9dbb4e,0.6217277646064758
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_oversampling,2.0,-,2.0,-,-,-,-,,42,0.9607372879981995,0.9644033908843994,0.944989025592804,0.9668180346488953,0.9667388200759888,0,0.9614684581756592,0.9611961841583252,0.961491584777832,0.9603005647659302,0.9614683985710144,0.9917738437652588,0.6240091919898987,0.8498173952102661,0.572242796421051,0.7788944840431213,0.2950819730758667,0,0.7731137871742249,0.6180239915847778,0.7905209064483643,0.6369809508323669,0.7731137275695801,0.632688581943512,0.63001948595047,0.8494941592216492,0.5690448880195618,0.7879924774169922,0.31354641914367676,0,0.7727908492088318,0.6186743974685669,0.7916659712791443,0.6469926834106445,0.7727908492088318,0.6311370134353638,0,ece865ba0beb4b8b87f3acefe895cf30,0.63001948595047
founta-2018-thas,4,multi,-,-,-,sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,,21,0.9613953232765198,0.9606876969337463,0.9321141242980957,0.9767628312110901,0.9760167002677917,0,0.9612283706665039,0.9602645635604858,0.9613394737243652,0.9625887870788574,0.9612283706665039,0.9906367063522339,0.6235469579696655,0.869293212890625,0.5434929132461548,0.7670078277587891,0.31439393758773804,0,0.7923797369003296,0.6397265195846558,0.785667896270752,0.6180336475372314,0.7923797369003296,0.6268190145492554,0.6289434432983398,0.8697138428688049,0.5327896475791931,0.7963302731513977,0.3169398903846741,0,0.7935636639595032,0.6426370739936829,0.7861189842224121,0.6222917437553406,0.7935636639595032,0.6244790554046631,0,83319956ba2b49eb8fe265293b9c07fc,0.6289434432983398
founta-2018-thas,4,multi,-,-,-,augmentation_external_data_preprocessing,3.0,-,3.0,-,-,-,-,,21,0.9623695015907288,0.9740347266197205,0.9385931491851807,0.9679256677627563,0.9689244031906128,0,0.966315746307373,0.964552104473114,0.9662564396858215,0.9602522850036621,0.966315746307373,0.9906975626945496,0.6076774597167969,0.8641037344932556,0.531390905380249,0.7672727108001709,0.2679425776004791,0,0.7837692499160767,0.607536256313324,0.7786210775375366,0.609521746635437,0.7837692499160767,0.6184989213943481,0.6123169660568237,0.8599744439125061,0.5227118730545044,0.7718446850776672,0.2947368323802948,0,0.7783876657485962,0.6064877510070801,0.7773936986923218,0.6191088557243347,0.7783876657485962,0.6201524138450623,1,0af1b26fd9234dd4b8a6353fff8b94e7,0.6123169660568237
