data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
us-election-2020,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,0,0.4674556255340576,0.9349112510681152,0.0,0,0,0,0.8777777552604675,0.43888887763023376,0.770493745803833,0.5,0.8777777552604675,0.6594328880310059,0.4676131308078766,0.9352262616157532,0.0,0,0,0,0.878333330154419,0.4391666650772095,0.7714694142341614,0.5,0.878333330154419,0.5713370442390442,0.47414547204971313,0.9482909440994263,0.0,0,0,0,0.9016666412353516,0.4508333206176758,0.8130027651786804,0.5,0.9016666412353516,0.5408329963684082,91fba23f86d841359309b1ab8a106841,0.47414547204971313
us-election-2020,2,bin,-,-,-,fl,-,-,-,-,-,-,0.5,,21,0.9662083387374878,0.9917773604393005,0.9406392574310303,0,0,0,0.9855555295944214,0.9680522680282593,0.9855042099952698,0.9643843173980713,0.9855555295944214,0.9853464365005493,0.7754474878311157,0.9524697065353394,0.5984252095222473,0,0,0,0.9150000214576721,0.8198005557060242,0.9076471924781799,0.7450937032699585,0.9150000214576721,0.818652868270874,0.7269997596740723,0.9494949579238892,0.5045045018196106,0,0,0,0.9083333611488342,0.7409461140632629,0.9036086797714233,0.7151069641113281,0.9083333611488342,0.7640937566757202,fbb86061e9134270b9b60261f4a08f26,0.7269997596740723
us-election-2020,2,bin,-,-,-,wfl,-,-,-,-,-,0.875,2.0,,0,0.9961237907409668,0.9990503191947937,0.9931972622871399,0,0,0,0.9983333349227905,0.9951584339141846,0.9983380436897278,0.9970943927764893,0.9983333349227905,0.9995939135551453,0.8042219877243042,0.9569288492202759,0.6515151262283325,0,0,0,0.9233333468437195,0.8366803526878357,0.9182995557785034,0.7793402671813965,0.9233333468437195,0.8557559847831726,0.76286381483078,0.9569202661514282,0.5688073635101318,0,0,0,0.92166668176651,0.7845454216003418,0.9167303442955017,0.7451517581939697,0.92166668176651,0.7698266506195068,d213e27f47c14621a5486ef028d1d309,0.76286381483078
us-election-2020,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.2,,0,0.9921711087226868,0.998103678226471,0.9862385392189026,0,0,0,0.996666669845581,0.9961069226264954,0.9966633915901184,0.9883199334144592,0.996666669845581,0.9975792765617371,0.8127341270446777,0.9588015079498291,0.6666666865348816,0,0,0,0.9266666769981384,0.8460791110992432,0.9219852685928345,0.7871383428573608,0.9266666769981384,0.8568509221076965,0.7585055828094482,0.9529085755348206,0.5641025900840759,0,0,0,0.9150000214576721,0.760497510433197,0.9143615365028381,0.7565556764602661,0.9150000214576721,0.7943245768547058,7b624dafe8204cd1a7321427de9472bd,0.7585055828094482
us-election-2020,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,3,-,-,,42,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7969335317611694,0.9495718479156494,0.6442952752113342,0,0,0,0.9116666913032532,0.7919344902038574,0.9132702350616455,0.8022016286849976,0.9116666316986084,0.842975378036499,0.7314175367355347,0.9431500434875488,0.5196850299835205,0,0,0,0.8983333110809326,0.7182109355926514,0.9053208827972412,0.7473134994506836,0.8983333110809326,0.7565011978149414,5e8857a4cd74426285a707ca0c88ead4,0.7314175367355347
us-election-2020,2,bin,-,-,-,augmentation_bert,-,-,1.5,0.5,5,-,-,,42,0.998417317867279,0.998735785484314,0.9980988502502441,0,0,0,0.9984813928604126,0.9987373352050781,0.9984852075576782,0.9981024265289307,0.9984813928604126,0.9998522996902466,0.7529008388519287,0.9402843713760376,0.565517246723175,0,0,0,0.8949999809265137,0.754419207572937,0.894383430480957,0.7514101266860962,0.8949999809265137,0.7967803478240967,0.7490295171737671,0.9468778967857361,0.5511810779571533,0,0,0,0.9049999713897705,0.7347965240478516,0.9116027355194092,0.7661111354827881,0.9050000309944153,0.7806994915008545,c88804308c754e3b94b8821b752e45a6,0.7490295171737671
us-election-2020,2,bin,-,-,-,sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,,42,0.9983333349227905,0.9983351826667786,0.9983314871788025,0,0,0,0.9983333349227905,0.9983333349227905,0.9983333349227905,0.9983333349227905,0.9983333349227905,0.9999886155128479,0.7751529216766357,0.9535316228866577,0.5967742204666138,0,0,0,0.9166666865348816,0.8299582004547119,0.9090057015419006,0.7401418685913086,0.9166666865348816,0.8133242726325989,0.7667088508605957,0.9568411111831665,0.5765765905380249,0,0,0,0.92166668176651,0.7830572724342346,0.9177543520927429,0.7527021169662476,0.92166668176651,0.7296622395515442,81cfc92fd75447afb7ccdb455a223e10,0.7667088508605957
us-election-2020,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,1.0,,0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8050479888916016,0.9525616765022278,0.6575342416763306,0,0,0,0.9166666865348816,0.8050479888916016,0.9166666269302368,0.8050479888916016,0.9166666269302368,0.8569847345352173,0.7490295171737671,0.9468778967857361,0.5511810779571533,0,0,0,0.9049999713897705,0.7347965240478516,0.9116027355194092,0.7661111354827881,0.9050000309944153,0.7621940970420837,b1b0a7b2f3c5418a92239d3f911443d4,0.7490295171737671
us-election-2020,2,bin,-,-,-,augmentation_bert,-,-,1.5,0.1,3,-,-,,0,0.987736165523529,0.9901991486549377,0.9852731823921204,0,0,0,0.98823082447052,0.9879701137542725,0.988227903842926,0.9875050783157349,0.98823082447052,0.9994097352027893,0.7969335317611694,0.9495718479156494,0.6442952752113342,0,0,0,0.9116666913032532,0.7919344902038574,0.9132702350616455,0.8022016286849976,0.9116666316986084,0.837543249130249,0.7274187803268433,0.9368520379066467,0.5179855823516846,0,0,0,0.8883333206176758,0.7028846144676208,0.906035304069519,0.7644193172454834,0.8883333206176758,0.7660017013549805,7123eaa50a4b421bb9b6db640c59beee,0.7274187803268433
us-election-2020,2,bin,-,-,-,wce,-,-,-,-,-,0.75,-,,42,0.9897235631942749,0.9974651336669922,0.9819819927215576,0,0,0,0.995555579662323,0.9859726428985596,0.9956122040748596,0.9935557842254639,0.9955555200576782,0.9985242486000061,0.7983814477920532,0.9549718499183655,0.641791045665741,0,0,0,0.9200000166893005,0.8246296644210815,0.9152114987373352,0.7774427533149719,0.9200000166893005,0.8151730298995972,0.7300944924354553,0.9473684430122375,0.5128205418586731,0,0,0,0.9049999713897705,0.7318679094314575,0.9042845964431763,0.7283592820167542,0.9050000309944153,0.7822299599647522,ec10f57adbdb468cb3bc9d2f331e5e78,0.7300944924354553
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.1,,42,0.8795840740203857,0.9600527882575989,0.7991153597831726,0,0,0,0.9333577752113342,0.8328474760055542,0.9555346369743347,0.9611915349960327,0.933357834815979,0.9074960947036743,0.8155144453048706,0.9361135959625244,0.694915235042572,0,0,0,0.8943507075309753,0.773857831954956,0.9282923340797424,0.8993161916732788,0.8943507075309753,0.8583892583847046,0.822405219078064,0.9394341111183167,0.7053763270378113,0,0,0,0.8995232582092285,0.7808583974838257,0.9302523136138916,0.9022986888885498,0.8995233178138733,0.8670350313186646,b0f6513b227a48ec8ca8af24b797b106,0.822405219078064
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,5.0,,21,0.9933245778083801,0.9982393383979797,0.9884098172187805,0,0,0,0.9969429969787598,0.9958646297454834,0.9969384074211121,0.9908212423324585,0.9969429969787598,0.999407947063446,0.8463362455368042,0.9566517472267151,0.7360208034515381,0,0,0,0.9255319237709045,0.8306326866149902,0.9299989342689514,0.8646572828292847,0.9255319237709045,0.8884276151657104,0.840296745300293,0.9557258486747742,0.7248677015304565,0,0,0,0.9237257242202759,0.8288558721542358,0.926857054233551,0.853083074092865,0.9237257242202759,0.8912361860275269,04b2e35570fd408da8372710d72cf57e,0.840296745300293
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.2,,21,0.9826847314834595,0.9954202771186829,0.9699491262435913,0,0,0,0.9920518398284912,0.9840139150619507,0.9920331239700317,0.9813659191131592,0.9920518398284912,0.9970172643661499,0.8539416790008545,0.9585292935371399,0.7493540048599243,0,0,0,0.9288334846496582,0.8363842964172363,0.9336941242218018,0.8747487664222717,0.9288334250450134,0.9105877876281738,0.858113706111908,0.9606131315231323,0.7556142807006836,0,0,0,0.9321599006652832,0.8457303047180176,0.9351048469543457,0.8719832301139832,0.9321599006652832,0.8962578773498535,cb9ba3b105bd4e4f87443b61fff1a06c,0.858113706111908
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.1,,42,0.9911184906959534,0.9976791739463806,0.9845578074455261,0,0,0,0.995964765548706,0.9976845383644104,0.9959834814071655,0.9847925901412964,0.995964765548706,0.9993149638175964,0.8379853367805481,0.9560789465904236,0.7198917269706726,0,0,0,0.924064576625824,0.8323509097099304,0.9254598021507263,0.843926191329956,0.924064576625824,0.8858518004417419,0.8269970417022705,0.9541323184967041,0.6998617053031921,0,0,0,0.9204253554344177,0.8273808360099792,0.9203326106071472,0.826614499092102,0.9204253554344177,0.8767250776290894,a115540c8fd54073891e2ee6990a9661,0.8269970417022705
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,5.0,,0,0.978692889213562,0.994528591632843,0.9628571271896362,0,0,0,0.9904622435569763,0.9928641319274902,0.9905169010162354,0.9656166434288025,0.9904621839523315,0.9979861378669739,0.840516209602356,0.9611529111862183,0.7198795080184937,0,0,0,0.9317681789398193,0.8703240752220154,0.9282934665679932,0.8167855739593506,0.9317681789398193,0.8909327983856201,0.8153492212295532,0.9558517336845398,0.6748466491699219,0,0,0,0.9222589135169983,0.8501761555671692,0.9174242615699768,0.7890682220458984,0.9222588539123535,0.8826966285705566,5bbc81e99af9441780465f7d4d42eb13,0.8153492212295532
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.1,,0,0.9922807812690735,0.9979564547538757,0.9866051077842712,0,0,0,0.9964538812637329,0.9932469129562378,0.9964485764503479,0.991320013999939,0.9964538812637329,0.999667763710022,0.850553035736084,0.9579508900642395,0.7431551218032837,0,0,0,0.9277329444885254,0.8352642059326172,0.9318834543228149,0.8682657480239868,0.9277329444885254,0.9012929201126099,0.8459280729293823,0.9569479823112488,0.7349081635475159,0,0,0,0.9259259104728699,0.8323807716369629,0.929615318775177,0.861370325088501,0.9259259104728699,0.8959606885910034,9ccb22ffcc254fc185bcccaba47571f0,0.8459280729293823
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,5.0,,0,0.9757184982299805,0.9934234023094177,0.9580135345458984,0,0,0,0.9886280298233032,0.9677664041519165,0.9889452457427979,0.9840761423110962,0.9886280298233032,0.9945592284202576,0.8510943651199341,0.9542795419692993,0.7479091882705688,0,0,0,0.9225972294807434,0.8185896277427673,0.9358324408531189,0.8980565071105957,0.9225972294807434,0.9135499000549316,0.8485925197601318,0.955249547958374,0.7419354915618896,0,0,0,0.9237257242202759,0.8229140639305115,0.9327159523963928,0.8823280334472656,0.9237257242202759,0.9062116742134094,59fe381a24a44050ac8da2c9bc769f6a,0.8485925197601318
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,1.0,,42,0.7510610818862915,0.8920290470123291,0.6100930571556091,0,0,0,0.8308877348899841,0.719477653503418,0.9251789450645447,0.9013384580612183,0.8308877944946289,0.8625978231430054,0.7240537405014038,0.874376654624939,0.5737308859825134,0,0,0,0.8059427738189697,0.7008786201477051,0.9181704521179199,0.8810951113700867,0.8059427738189697,0.8249668478965759,0.7307568788528442,0.8795465230941772,0.5819672346115112,0,0,0,0.8129813075065613,0.7050037980079651,0.9189295768737793,0.8839889764785767,0.8129813075065613,0.8452663421630859,81fb9c4806ab43a4906cf568c73b2d3b,0.7307568788528442
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,5.0,,0,0.9895123243331909,0.997173547744751,0.9818511605262756,0,0,0,0.9951088428497314,0.9832549095153809,0.9952445030212402,0.9960092902183533,0.9951088428497314,0.9989076852798462,0.8427944779396057,0.9570943117141724,0.7284946441650391,0,0,0,0.9258987307548523,0.8353008031845093,0.9277458190917969,0.8508322238922119,0.9258987307548523,0.9008803963661194,0.8379135131835938,0.958096444606781,0.7177305221557617,0,0,0,0.9270260334014893,0.8459439277648926,0.9255163669586182,0.8304200172424316,0.9270260334014893,0.8998945951461792,f70c1a65d16a4a9d95b80728ef2a68e2,0.8379135131835938
cmsb-tsd,2,bin,-,-,-,fl,-,-,-,-,-,-,0.2,,42,0.9801605939865112,0.9947090148925781,0.9656121134757996,0,0,0,0.9908290505409241,0.9781239628791809,0.990875780582428,0.982222318649292,0.9908290505409241,0.9963704347610474,0.8497829437255859,0.9527747631072998,0.7467911243438721,0,0,0,0.9203962087631226,0.8138195276260376,0.936726450920105,0.904975414276123,0.9203962087631226,0.9004784226417542,0.8435529470443726,0.9516373872756958,0.7354685664176941,0,0,0,0.9182251691818237,0.8106691837310791,0.9327284693717957,0.892024576663971,0.9182251691818237,0.9032339453697205,14eebb47203f49b2bc169e21e293494b,0.8435529470443726
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.2,,21,0.9874105453491211,0.9966917634010315,0.9781293869018555,0,0,0,0.9942528605461121,0.9915013313293457,0.9942337870597839,0.9834153652191162,0.9942528605461121,0.9986319541931152,0.8442773818969727,0.9585272669792175,0.7300275564193726,0,0,0,0.9280997514724731,0.8434775471687317,0.9282692074775696,0.8450829982757568,0.9280997514724731,0.8908153176307678,0.842800498008728,0.959359884262085,0.7262411117553711,0,0,0,0.929226279258728,0.850946307182312,0.9277688264846802,0.835197925567627,0.929226279258728,0.8981615304946899,18597bdbd3c445898e6bf4b13a89c663,0.842800498008728
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,1.0,1.0,,0,0.11713267862796783,0.0,0.23426535725593567,0,0,0,0.13267302513122559,0.06633651256561279,0.01760213077068329,0.5,0.13267302513122559,0.5116353034973145,0.11722797900438309,0.0,0.23445595800876617,0,0,0,0.1327953040599823,0.06639765202999115,0.017634592950344086,0.5,0.1327953040599823,0.5366831421852112,0.11719002574682236,0.0,0.23438005149364471,0,0,0,0.1327466070652008,0.0663733035326004,0.017621662467718124,0.5,0.1327466070652008,0.5481372475624084,43fb4fa8d5ed4dc496fcdea83292954d,0.11719002574682236
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.2,,0,0.9799320101737976,0.9948026537895203,0.965061366558075,0,0,0,0.9909513592720032,0.9902670383453369,0.990939736366272,0.9701923131942749,0.9909512996673584,0.9962971210479736,0.8432852029800415,0.9575731754302979,0.7289972901344299,0,0,0,0.9266324043273926,0.8379255533218384,0.9278907179832458,0.8489158153533936,0.9266324043273926,0.9015969634056091,0.8470076322555542,0.9596620798110962,0.734353244304657,0,0,0,0.9299596548080444,0.8490728139877319,0.9295578598976135,0.8449791669845581,0.9299596548080444,0.9027796983718872,03ac39045e1341a0bcf2c767223c5d86,0.8470076322555542
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.5,,21,0.9911606311798096,0.997677206993103,0.9846439957618713,0,0,0,0.995964765548706,0.995282769203186,0.9959600567817688,0.9871346354484558,0.995964765548706,0.9984534978866577,0.8605238795280457,0.9622401595115662,0.7588075995445251,0,0,0,0.9347028732299805,0.8548935651779175,0.9358348846435547,0.8664357662200928,0.9347028732299805,0.9061100482940674,0.8452609777450562,0.9587476253509521,0.7317743897438049,0,0,0,0.9284928441047668,0.8440617918968201,0.9287465810775757,0.8464730978012085,0.9284929037094116,0.8946028351783752,91bf8aa7bd554ed28cbbe995d4342973,0.8452609777450562
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.5,,21,0.9768271446228027,0.9936188459396362,0.960035502910614,0,0,0,0.988994836807251,0.9628680944442749,0.9897280335426331,0.9920943975448608,0.988994836807251,0.9952285289764404,0.8435548543930054,0.9560392498970032,0.7310705184936523,0,0,0,0.9244313836097717,0.8288774490356445,0.9286162853240967,0.8605135679244995,0.9244313836097717,0.8847430348396301,0.8394731283187866,0.9552620649337769,0.7236841917037964,0,0,0,0.9229922890663147,0.8267998695373535,0.9265789985656738,0.8538300395011902,0.9229922890663147,0.8863806128501892,1dfb6c56e7c94e17aa44924587c1c01f,0.8394731283187866
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,5.0,,42,0.9406260848045349,0.982677161693573,0.8985750079154968,0,0,0,0.9704084396362305,0.9110455513000488,0.9750075340270996,0.977866530418396,0.9704084396362305,0.988287091255188,0.8430494070053101,0.9524427056312561,0.7336561679840088,0,0,0,0.9192956686019897,0.8134670257568359,0.9313029050827026,0.8844558000564575,0.9192956686019897,0.9025408029556274,0.8494300842285156,0.9557179808616638,0.7431421279907227,0,0,0,0.9244590997695923,0.8246442079544067,0.9328895807266235,0.8815810680389404,0.9244590997695923,0.8995855450630188,ca002808a08e4940acd0e9dffe681f1a,0.8494300842285156
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.1,,0,0.9933034777641296,0.9982402920722961,0.9883666634559631,0,0,0,0.9969429969787598,0.9974436163902283,0.9969465136528015,0.9892599582672119,0.9969429969787598,0.9988888502120972,0.82368004322052,0.9554995894432068,0.6918604373931885,0,0,0,0.9222303628921509,0.8391973376274109,0.9193477630615234,0.8101167678833008,0.9222303628921509,0.871414303779602,0.8210363388061523,0.9563583135604858,0.6857143044471741,0,0,0,0.9233589768409729,0.8485974073410034,0.9191997647285461,0.7990608811378479,0.9233590364456177,0.8856646418571472,98dac0278a2c4b9fb750d6a2bbad232e,0.8210363388061523
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.2,,21,0.9733619093894958,0.9932020306587219,0.9535217881202698,0,0,0,0.9881389141082764,0.9902360439300537,0.9881953001022339,0.9580318927764893,0.9881389141082764,0.9948111772537231,0.8422356247901917,0.955089807510376,0.7293814420700073,0,0,0,0.9229640364646912,0.8247026205062866,0.9283482432365417,0.863176703453064,0.9229640960693359,0.8974800109863281,0.8565797805786133,0.9601873755455017,0.7529722452163696,0,0,0,0.931426465511322,0.8442500829696655,0.9343968629837036,0.8703905940055847,0.931426465511322,0.8920860290527344,68b8da5edaf54f1cbb55a2541821e0bc,0.8565797805786133
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.2,,0,0.9906909465789795,0.9975333213806152,0.9838486313819885,0,0,0,0.9957202076911926,0.9912675023078918,0.9957157969474792,0.9901163578033447,0.9957202672958374,0.9985302686691284,0.8581774830818176,0.9628535509109497,0.7535014152526855,0,0,0,0.9354365468025208,0.8625150918960571,0.9347152709960938,0.8539919853210449,0.9354365468025208,0.9051023125648499,0.8517741560935974,0.9621689915657043,0.7413793206214905,0,0,0,0.933993399143219,0.8644975423812866,0.9321033358573914,0.8402858972549438,0.933993399143219,0.9149101376533508,49b9d6e449d74347aa3450847ace8af4,0.8517741560935974
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,0,0.8291382789611816,0.9372378587722778,0.7210386395454407,0,0,0,0.8975299596786499,0.7820184230804443,0.9419246912002563,0.9401469826698303,0.8975299596786499,0.9089492559432983,0.784501314163208,0.9177057147026062,0.651296854019165,0,0,0,0.8668378591537476,0.7440138459205627,0.923760712146759,0.8963199853897095,0.8668378591537476,0.8684868216514587,0.7929339408874512,0.9217902421951294,0.6640776991844177,0,0,0,0.8731206655502319,0.7511312961578369,0.9267923831939697,0.9034539461135864,0.8731206059455872,0.8651683330535889,8fc15f34919443b5ad61586b9b34b5a3,0.7929339408874512
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,5.0,,0,0.9809021949768066,0.9949231147766113,0.9668813347816467,0,0,0,0.9911959171295166,0.9801547527313232,0.9912106394767761,0.981653094291687,0.9911959171295166,0.9949713945388794,0.8497000932693481,0.958758533000946,0.740641713142395,0,0,0,0.9288334846496582,0.8406459093093872,0.930999755859375,0.8595424890518188,0.9288334846496582,0.9034906625747681,0.8436815738677979,0.9590717554092407,0.7282913327217102,0,0,0,0.928859531879425,0.8478444814682007,0.9280586242675781,0.8396657109260559,0.928859531879425,0.9029467701911926,3cc3f836ed864f3d81c66bd6edcc32ad,0.8436815738677979
cmsb-tsd,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,,21,0.9955956935882568,0.9964734315872192,0.9947179555892944,0,0,0,0.9957705736160278,0.9954569935798645,0.9957727789878845,0.9957354068756104,0.9957705736160278,0.999570369720459,0.8490357995033264,0.9575240015983582,0.7405475974082947,0,0,0,0.9269992709159851,0.8338141441345215,0.9311819076538086,0.8666729927062988,0.9269992709159851,0.8945649862289429,0.8556528687477112,0.9599829912185669,0.7513227462768555,0,0,0,0.9310597777366638,0.8436894416809082,0.9339435696601868,0.8690093755722046,0.9310597777366638,0.8951722383499146,c137ff71e9eb425c9393b4d32f0ea708,0.8556528687477112
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.2,,42,0.9904361963272095,0.997462272644043,0.983410120010376,0,0,0,0.9955979585647583,0.9904361963272095,0.9955979585647583,0.9904361963272095,0.9955979585647583,0.9993535876274109,0.8521333932876587,0.9596431851387024,0.7446236610412598,0,0,0,0.9303008317947388,0.8444340229034424,0.9320513606071472,0.8603885173797607,0.9303008317947388,0.8944064378738403,0.8351869583129883,0.9564849734306335,0.7138888835906982,0,0,0,0.9244590997695923,0.8367773294448853,0.9241102933883667,0.8336192965507507,0.9244590997695923,0.9005374908447266,966d02b7b28f4dccb6bf0c4016811aa5,0.8351869583129883
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,2.0,,21,0.9825599193572998,0.9952593445777893,0.9698605537414551,0,0,0,0.9918072819709778,0.9731408357620239,0.9921425580978394,0.9925446510314941,0.9918073415756226,0.9980720281600952,0.8383550643920898,0.9514353275299072,0.7252747416496277,0,0,0,0.9174614548683167,0.8106217980384827,0.9286643266677856,0.8763800263404846,0.9174615144729614,0.8836571574211121,0.8366104960441589,0.9518279433250427,0.7213930487632751,0,0,0,0.9178584814071655,0.812299370765686,0.9270225763320923,0.8684171438217163,0.9178584814071655,0.9025508761405945,975925296b14415ba48362ed44904949,0.8366104960441589
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.2,,42,0.9770932197570801,0.9936892986297607,0.9604971408843994,0,0,0,0.9891171455383301,0.9629709720611572,0.9898600578308105,0.9925551414489746,0.9891171455383301,0.993234395980835,0.841022253036499,0.9480376839637756,0.7340067625045776,0,0,0,0.913059413433075,0.8011083006858826,0.935476541519165,0.9089332818984985,0.913059413433075,0.8772472143173218,0.835519552230835,0.9468620419502258,0.7241770625114441,0,0,0,0.9108911156654358,0.7975844740867615,0.931955873966217,0.8983244299888611,0.910891056060791,0.8823490142822266,2cc99cb5fcd74fa8a320fdd927f91637,0.835519552230835
cmsb-tsd,2,bin,-,-,-,fl,-,-,-,-,-,-,0.1,,42,0.9763469696044922,0.9937266707420349,0.9589672684669495,0,0,0,0.9891171455383301,0.9765331149101257,0.989112913608551,0.976161003112793,0.9891171455383301,0.9936881065368652,0.8474936485290527,0.9526704549789429,0.7423167824745178,0,0,0,0.92002934217453,0.8136754035949707,0.9347906112670898,0.897745668888092,0.92002934217453,0.8803614974021912,0.8440476059913635,0.9521334171295166,0.7359617948532104,0,0,0,0.9189585447311401,0.8122211694717407,0.9325335025787354,0.8901078104972839,0.9189585447311401,0.894162654876709,de6bbb3dc04e4e2f866112527a1a5426,0.8440476059913635
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,2.0,,42,0.9722941517829895,0.9928380846977234,0.9517502188682556,0,0,0,0.9875274896621704,0.9832988381385803,0.987450122833252,0.9619731903076172,0.9875274896621704,0.9946293830871582,0.8473303318023682,0.9565961360931396,0.7380645275115967,0,0,0,0.9255319237709045,0.8298181295394897,0.9306702613830566,0.8681663870811462,0.9255319237709045,0.8950828909873962,0.8381344079971313,0.9558386206626892,0.7204301357269287,0,0,0,0.9237257242202759,0.8307427167892456,0.9256203770637512,0.8460642695426941,0.9237257242202759,0.905892550945282,0b012eac3adb450d83d2b2ceffbcb41a,0.8381344079971313
cmsb-tsd,2,bin,-,-,-,augmentation_bert,-,-,5.0,0.3,3,-,-,,0,0.9873429536819458,0.9957680702209473,0.9789177775382996,0,0,0,0.9929511547088623,0.9862520694732666,0.9929700493812561,0.9884418845176697,0.9929511547088623,0.9969490766525269,0.8347230553627014,0.9529512524604797,0.7164948582649231,0,0,0,0.9192956686019897,0.8175827264785767,0.9248689413070679,0.8552130460739136,0.9192956686019897,0.8791185617446899,0.8428771495819092,0.9560954570770264,0.7296587824821472,0,0,0,0.9244590997695923,0.8294509649276733,0.9282061457633972,0.8581850528717041,0.9244591593742371,0.8828434944152832,1967ed57e2bb4b54a5e14462f26e45fb,0.8428771495819092
cmsb-tsd,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,,42,0.9948054552078247,0.995274007320404,0.9943369030952454,0,0,0,0.9948477149009705,0.9947437047958374,0.9948493838310242,0.994868278503418,0.9948477149009705,0.9998276829719543,0.8458664417266846,0.9589504599571228,0.7327823638916016,0,0,0,0.9288334846496582,0.8450628519058228,0.9290011525154114,0.8466757535934448,0.9288334846496582,0.887576699256897,0.8440525531768799,0.9597979187965393,0.7283072471618652,0,0,0,0.9299596548080444,0.853153645992279,0.9283822178840637,0.8356207609176636,0.9299596548080444,0.8815822601318359,a83c8e7b90004ce2a9e98ef3df48f4fc,0.8440525531768799
cmsb-tsd,2,bin,-,-,-,wfl,-,-,-,-,-,0.867,0.2,,0,0.9807742834091187,0.9947621822357178,0.9667863845825195,0,0,0,0.9909513592720032,0.9705600142478943,0.9913527965545654,0.9916608929634094,0.9909513592720032,0.9928343892097473,0.8459246158599854,0.9546139240264893,0.7372353672981262,0,0,0,0.9225972294807434,0.8211588859558105,0.9312887191772461,0.878171443939209,0.9225971698760986,0.8846839070320129,0.8504495620727539,0.9569500684738159,0.7439490556716919,0,0,0,0.9262926578521729,0.8299627304077148,0.9325404763221741,0.8756193518638611,0.9262925982475281,0.8928561210632324,9e056dc4fac84a09b549749998185db8,0.8504495620727539
